frame,x,y,z,roll,pitch,yaw
frame_1224,0.4834747314453125,0.1487034559249878,0.2360868752002716,3.1168460845947266,0.13784560561180115,1.5363359451293945
frame_1225,0.483669639,0.142783061,0.23473036289215088,3.127995729446411,0.15654537081718445,1.5652143955230713
frame_1226,0.48490574955940247,0.13645868003368378,0.23390527069568634,3.1361770629882812,0.17251046001911163,1.5886532068252563
frame_1227,0.4868909418582916,0.13060246407985687,0.23335875570774078,3.1406776905059814,0.18724237382411957,1.6093894243240356
frame_1228,0.4894936680793762,0.12505953013896942,0.23263657093048096,-3.138972998,0.201694518,1.6263538599014282
frame_1229,0.4930006265640259,0.12045659124851227,0.2315177321434021,-3.1363976,0.2157144546508789,1.643278718
frame_1230,0.49698173999786377,0.11676755547523499,0.22943441569805145,-3.133397818,0.22814655303955078,1.6614892482757568
frame_1231,0.5015068054199219,0.11388055235147476,0.22626738250255585,-3.131773472,0.2401372194290161,1.67890203
frame_1232,0.5059811472892761,0.11174777895212173,0.22184264659881592,-3.129151106,0.2519332766532898,1.6942753791809082
frame_1233,0.5104072093963623,0.1103830337524414,0.2168588638305664,-3.126304388,0.26312628388404846,1.708959937095642
frame_1234,0.514535129,0.10971305519342422,0.21112196147441864,-3.12242651,0.27421846985816956,1.7262351512908936
frame_1235,0.518140972,0.10981320589780807,0.20487569272518158,-3.117707014,0.2835535705089569,1.7438344955444336
frame_1236,0.521293581,0.11111284047365189,0.19906362891197205,-3.115162373,0.2915444076061249,1.7639143466949463
frame_1237,0.5239547491073608,0.11394383013248444,0.19398437440395355,-3.118659019,0.29642823338508606,1.7869843244552612
frame_1238,0.5259424448013306,0.11813931912183762,0.19068124890327454,-3.130779982,0.29795995354652405,1.8124016523361206
frame_1239,0.527122438,0.12337510287761688,0.18874216079711914,3.1350131034851074,0.29535725712776184,1.8365132808685303
frame_1240,0.5277886986732483,0.1288028508424759,0.18830233812332153,3.1138341426849365,0.29052236676216125,1.8591408729553223
frame_1241,0.5284937024116516,0.13413095474243164,0.18888963758945465,3.0911362171173096,0.2826995849609375,1.8762706518173218
frame_1242,0.5290988683700562,0.13849088549613953,0.1898297369480133,3.0716395378112793,0.274861217,1.8882704973220825
frame_1243,0.529479444,0.1425221860408783,0.19057738780975342,3.054696559906006,0.2644849717617035,1.895301342010498
frame_1244,0.5295021533966064,0.14618432521820068,0.1908373087644577,3.041745901107788,0.2544494569301605,1.901611328
frame_1245,0.529350221,0.14945203065872192,0.19065886735916138,3.031351089477539,0.24274615943431854,1.9103891849517822
frame_1246,0.5293785929679871,0.15193971991539001,0.19022348523139954,3.0235962867736816,0.23007625341415405,1.9212340116500854
frame_1247,0.529743493,0.15384311974048615,0.18911907076835632,3.017247200012207,0.2129136472940445,1.939515471458435
frame_1248,0.5302032232284546,0.15493294596672058,0.1872664988040924,3.0180349349975586,0.19189240038394928,1.9612802267074585
frame_1249,0.5310178995132446,0.15513525903224945,0.18461012840270996,3.0216004848480225,0.16810674965381622,1.983871579170227
frame_1250,0.5322202444076538,0.1542210727930069,0.1812373250722885,3.0278077125549316,0.14594237506389618,2.0028977394104004
frame_1251,0.5337598323822021,0.15255054831504822,0.17794950306415558,3.035672664642334,0.12832330167293549,2.019052743911743
frame_1252,0.5356755256652832,0.15052717924118042,0.17463302612304688,3.042611598968506,0.11299304664134979,2.0311996936798096
frame_1253,0.5375533103942871,0.1486824005842209,0.172048882,3.0473361015319824,0.1012166440486908,2.0403614044189453
frame_1254,0.5395200252532959,0.14704878628253937,0.1701965630054474,3.0499799251556396,0.0924716,2.048161745071411
frame_1255,0.5415144562721252,0.1457701474428177,0.16860981285572052,3.0517044067382812,0.085991375,2.0546348094940186
frame_1256,0.543109655,0.14522533118724823,0.1673259288072586,3.052992582321167,0.080940917,2.062945843
frame_1257,0.544732392,0.14512307941913605,0.16647838056087494,3.053131341934204,0.077752836,2.070551633834839
frame_1258,0.5463292598724365,0.14513732492923737,0.16564615070819855,3.0530147552490234,0.075197048,2.0771443843841553
frame_1259,0.5483384132385254,0.14512448012828827,0.16473987698554993,3.052572011947632,0.072368689,2.0815508365631104
frame_1260,0.5502289533615112,0.14516949653625488,0.16363993287086487,3.0519957542419434,0.068795703,2.083747625350952
frame_1261,0.5522832274436951,0.14536325633525848,0.16255679726600647,3.0510740280151367,0.06608662,2.0849480628967285
frame_1262,0.5541006326675415,0.14560411870479584,0.16137267649173737,3.0502593517303467,0.064255498,2.0870115756988525
frame_1263,0.5560591816902161,0.1461070030927658,0.1602465808391571,3.048860788345337,0.062861435,2.0866169929504395
frame_1264,0.5578335523605347,0.14684410393238068,0.15874969959259033,3.047858476638794,0.060070414,2.0854249000549316
frame_1265,0.5596778392791748,0.1474587321281433,0.15723580121994019,3.046847343444824,0.055765461176633835,2.0839200019836426
frame_1266,0.5617964863777161,0.14794375002384186,0.1555785983800888,3.046170473098755,0.051458456,2.0832746028900146
frame_1267,0.5635694265365601,0.14835582673549652,0.1535983830690384,3.046186685562134,0.047612589,2.083109140396118
frame_1268,0.5650899410247803,0.14888763427734375,0.15167351067066193,3.0465145111083984,0.043678831309080124,2.083371401
frame_1269,0.5663008689880371,0.14956744015216827,0.15001754462718964,3.0468883514404297,0.039488059,2.0851404666900635
frame_1270,0.5675460696220398,0.15041068196296692,0.14851130545139313,3.047591448,0.036283996,2.087404966
frame_1271,0.5684421062469482,0.15122951567173004,0.1485925167798996,3.0485849380493164,0.034562998,2.0914206504821777
frame_1272,0.5691368579864502,0.1519523710012436,0.14948032796382904,3.0480940341949463,0.032629817724227905,2.094679355621338
frame_1273,0.5696831345558167,0.15228727459907532,0.15019164979457855,3.0474343299865723,0.030550239607691765,2.0965259075164795
frame_1274,0.5701301097869873,0.15234525501728058,0.15073570609092712,3.046584129333496,0.027909921,2.0980560779571533
frame_1275,0.5704275965690613,0.15218375623226166,0.15106941759586334,3.045907974243164,0.025635138154029846,2.0993380546569824
frame_1276,0.5710124969482422,0.1521909385919571,0.1516627073287964,3.044236660003662,0.023831428959965706,2.099449396133423
frame_1277,0.5720506310462952,0.15275731682777405,0.15269066393375397,3.041252613067627,0.022262357,2.0977365970611572
frame_1278,0.5727781653404236,0.15355542302131653,0.15355318784713745,3.0387086868286133,0.019806974,2.0951902866363525
frame_1279,0.5732090473175049,0.1545359343290329,0.1542423516511917,3.0366463661193848,0.017079370096325874,2.0938456058502197
frame_1280,0.5735581517219543,0.15554232895374298,0.15487463772296906,3.034759521484375,0.014544921,2.092489481
frame_1281,0.5736787915229797,0.15673337876796722,0.15537665784358978,3.033453941345215,0.011799505911767483,2.0912535190582275
frame_1282,0.5733413100242615,0.1583346575498581,0.15565940737724304,3.0339767932891846,0.008750193,2.091291904449463
frame_1283,0.5726417303085327,0.16029472649097443,0.15581800043582916,3.0368058681488037,0.005486849,2.0923140048980713
frame_1284,0.5716484189033508,0.16257277131080627,0.15593481063842773,3.041419506072998,0.002564268,2.094862461090088
frame_1285,0.5705644488334656,0.16493767499923706,0.1560569405555725,3.0461509227752686,0.00051361,2.098737955093384
frame_1286,0.5694755911827087,0.16742852330207825,0.15621638298034668,3.050274133682251,-0.001230125,2.1029305458068848
frame_1287,0.568533182,0.16968141496181488,0.15634840726852417,3.0536129474639893,-0.002033623,2.1069321632385254
frame_1288,0.567770243,0.17140907049179077,0.156447634,3.0566723346710205,-0.002225329,2.1101601123809814
frame_1289,0.5670737624168396,0.17286095023155212,0.15651562809944153,3.0597877502441406,-0.002556549,2.1128897666931152
frame_1290,0.5663110017776489,0.17432326078414917,0.15658169984817505,3.0634546279907227,-0.003489748,2.1155059337615967
frame_1291,0.5653756260871887,0.17583492398262024,0.1566808521747589,3.0690271854400635,-0.005258111,2.1170897483825684
frame_1292,0.5638006925582886,0.17814384400844574,0.156852126,3.0792136192321777,-0.009935325,2.1127591133117676
frame_1293,0.5613673329353333,0.18149122595787048,0.15715576708316803,3.091764450073242,-0.01715029,2.0948517322540283
frame_1294,0.5572078227996826,0.18653416633605957,0.15756402909755707,3.105912923812866,-0.02454178,2.063045024871826
frame_1295,0.5520408749580383,0.19331927597522736,0.15866641700267792,3.1152422428131104,-0.028387696,2.011415719985962
frame_1296,0.5462878942489624,0.2009907215833664,0.15983711183071136,3.1207056045532227,-0.029761048,1.9551061391830444
frame_1297,0.541123092,0.20933355391025543,0.16208189725875854,3.1218106746673584,-0.028138077,1.9030721187591553
frame_1298,0.5367783904075623,0.21738046407699585,0.1654762625694275,3.119400978088379,-0.024483519,1.8499321937561035
frame_1299,0.5339068174362183,0.2236223965883255,0.1691899448633194,3.114537477493286,-0.021441899,1.798748254776001
frame_1300,0.5321770906448364,0.22812354564666748,0.17355379462242126,3.108449935913086,-0.018883301,1.7466620206832886
frame_1301,0.5319321155548096,0.23068927228450775,0.177780882,3.1015329360961914,-0.017543303,1.6943259239196777
frame_1302,0.5330758094787598,0.23077090084552765,0.18219789862632751,3.0944344997406006,-0.018261721,1.6438153982162476
frame_1303,0.5351120233535767,0.22820018231868744,0.1866689771413803,3.091768503189087,-0.020890215,1.5916593074798584
frame_1304,0.538200319,0.222818524,0.19113749265670776,3.0960335731506348,-0.027529338,1.538927435874939
frame_1305,0.5421653985977173,0.214856356,0.19611211121082306,3.1064541339874268,-0.036400568,1.4877046346664429
frame_1306,0.5469915270805359,0.20474733412265778,0.20173123478889465,3.1186015605926514,-0.048012193,1.4381941556930542
frame_1307,0.5525827407836914,0.1928233951330185,0.20810028910636902,3.1301703453063965,-0.063701637,1.3867430686950684
frame_1308,0.5584840178489685,0.1804673820734024,0.2158714234828949,3.136903762817383,-0.08375296,1.3376723527908325
frame_1309,0.564737082,0.16736210882663727,0.2244989275932312,3.1411123275756836,-0.107358374,1.2923271656036377
frame_1310,0.571370006,0.1536552459001541,0.23446936905384064,3.1396706104278564,-0.133722708,1.2491575479507446
frame_1311,0.5780540108680725,0.13995613157749176,0.24483999609947205,3.136322259902954,-0.16041851,1.2060205936431885
frame_1312,0.585585356,0.1260536015033722,0.25588977336883545,3.1320080757141113,-0.189746603,1.1605181694030762
frame_1313,0.5932185053825378,0.11273641139268875,0.26621711254119873,3.1269619464874268,-0.216678083,1.114574909210205
frame_1314,0.6013028025627136,0.099430539,0.2761908173561096,3.121297597885132,-0.242040798,1.0705574750900269
frame_1315,0.6093887090682983,0.087067142,0.2843259572982788,3.114262580871582,-0.263488084,1.033652424812317
frame_1316,0.6172137260437012,0.075247668,0.29117822647094727,3.1066997051239014,-0.280674338,1.0015898942947388
frame_1317,0.6251440048217773,0.064694189,0.29667437076568604,3.097747564315796,-0.294161767,0.9757681488990784
frame_1318,0.6333390474319458,0.055105678737163544,0.30069485306739807,3.0897037982940674,-0.305358738,0.9523555040359497
frame_1319,0.6412630081176758,0.047470007091760635,0.30237144231796265,3.084380626678467,-0.313759655,0.9313231706619263
frame_1320,0.649407148,0.04153825,0.30192622542381287,3.082148551940918,-0.321201116,0.9115405082702637
frame_1321,0.6572608947753906,0.037004326,0.2996891736984253,3.082529067993164,-0.328019917,0.8932675123214722
frame_1322,0.6653224229812622,0.033474952,0.29581549763679504,3.085230588912964,-0.335214823,0.8744255304336548
frame_1323,0.6734317541122437,0.030608568340539932,0.2904127836227417,3.0902035236358643,-0.343300134,0.8549086451530457
frame_1324,0.6813671588897705,0.028032993897795677,0.2845345139503479,3.095187187194824,-0.351041108,0.8337927460670471
frame_1325,0.6890432834625244,0.025596363469958305,0.2785954177379608,3.098339319229126,-0.358501464,0.8151661157608032
frame_1326,0.6964190006256104,0.023206794634461403,0.27274858951568604,3.1028103828430176,-0.365908891,0.794998825
frame_1327,0.7035163640975952,0.020699657,0.26735159754753113,3.1090290546417236,-0.373234391,0.7712526917457581
frame_1328,0.7100861072540283,0.018142628,0.26239320635795593,3.118229627609253,-0.380506605,0.7446774840354919
frame_1329,0.7162805795669556,0.01581433,0.25827717781066895,3.1274449825286865,-0.387623757,0.7167080640792847
frame_1330,0.7221210598945618,0.014197271317243576,0.2547247111797333,3.135284900665283,-0.394225985,0.6915245652198792
frame_1331,0.7276875972747803,0.013515408150851727,0.2517482042312622,-3.140482903,-0.401120782,0.66831851
frame_1332,0.7324039936065674,0.013983932323753834,0.2495357245206833,-3.134241343,-0.407986432,0.651567817
frame_1333,0.7368053197860718,0.015489328652620316,0.2476198673248291,-3.128468037,-0.415136546,0.6388003826141357
frame_1334,0.7405049800872803,0.017621949315071106,0.24559588730335236,-3.122640848,-0.42138651,0.6291208863258362
frame_1335,0.7439651489257812,0.020577904,0.24376608431339264,-3.117850065,-0.4280231,0.6244977116584778
frame_1336,0.7468310594558716,0.023949485272169113,0.2412720024585724,-3.113339901,-0.433578461,0.6239544749259949
frame_1337,0.7495027184486389,0.027491467,0.23856830596923828,-3.109450817,-0.438561857,0.6249718070030212
frame_1338,0.7518036365509033,0.030920833349227905,0.23555918037891388,-3.106076241,-0.442249447,0.6265011429786682
frame_1339,0.7539398670196533,0.033981189131736755,0.2323397994041443,-3.10288167,-0.445318311,0.6277022957801819
frame_1340,0.7556328773498535,0.036469065,0.2290676385164261,-3.099217653,-0.447640061,0.6281080842018127
frame_1341,0.7570310831069946,0.038529102,0.22615693509578705,-3.095957041,-0.449606359,0.6286487579345703
frame_1342,0.7579672932624817,0.040147133,0.22380365431308746,-3.093737125,-0.450571686,0.6299894452095032
frame_1343,0.7586590647697449,0.041518737,0.22279798984527588,-3.092401981,-0.452094465,0.6312184929847717
frame_1344,0.7589229941368103,0.042982418,0.2227839231491089,-3.09151268,-0.453547239,0.6328896880149841
frame_1345,0.7591400146484375,0.044565454,0.22361071407794952,-3.090750933,-0.455793262,0.6344974040985107
frame_1346,0.7593106031417847,0.046481989324092865,0.2247171849012375,-3.090324879,-0.4581891,0.63690877
frame_1347,0.7593684792518616,0.048747927,0.22611701488494873,-3.089972973,-0.460730404,0.6399737596511841
frame_1348,0.7592275738716125,0.051468357,0.2283451110124588,-3.090397835,-0.463495821,0.6444599032402039
frame_1349,0.7582127451896667,0.054951611906290054,0.23153357207775116,-3.091812849,-0.465059102,0.6514913439750671
frame_1350,0.7559235095977783,0.058990408,0.23497729003429413,-3.094599485,-0.46391052,0.6613644361495972
frame_1351,0.7515758872032166,0.063730732,0.2390783727169037,-3.101026297,-0.458735019,0.6759831309318542
frame_1352,0.7448790669441223,0.069090255,0.24303346872329712,-3.109271288,-0.449561507,0.6938276886940002
frame_1353,0.7360677719116211,0.074422859,0.24591487646102905,-3.117936134,-0.431807995,0.7178286910057068
frame_1354,0.7257513403892517,0.079381406,0.24754472076892853,-3.125969887,-0.409329236,0.7433109879493713
frame_1355,0.714019239,0.082656182,0.2481614649295807,-3.138089418,-0.380537957,0.7717903256416321
frame_1356,0.7022671103477478,0.083902955,0.24786171317100525,3.1355209350585938,-0.351947337,0.7948510646820068
frame_1357,0.6902608871459961,0.083874986,0.2469949573278427,3.1239776611328125,-0.321174175,0.8184622526168823
frame_1358,0.6781161427497864,0.081948392,0.2459435611963272,3.1120402812957764,-0.289327443,0.8401392698287964
frame_1359,0.6661309599876404,0.078861855,0.24450133740901947,3.098869562149048,-0.256912142,0.8595638871192932
frame_1360,0.6531112790107727,0.074566476,0.24265412986278534,3.084721088409424,-0.224707365,0.8756696581840515
frame_1361,0.640048623,0.069996841,0.24087907373905182,3.069260597229004,-0.198434994,0.8887337446212769
frame_1362,0.6273114681243896,0.06585788,0.23956193029880524,3.052326202392578,-0.179854989,0.9032456874847412
frame_1363,0.6144110560417175,0.062142301350831985,0.2389778345823288,3.032620906829834,-0.168284252,0.9189487099647522
frame_1364,0.600600541,0.058500592,0.23895561695098877,3.0123393535614014,-0.159883633,0.9353678822517395
frame_1365,0.586743176,0.055459164,0.23912809789180756,2.995070457458496,-0.152766481,0.9506232738494873
frame_1366,0.5718643069267273,0.052151039242744446,0.23890767991542816,2.981718063354492,-0.142856807,0.9650934338569641
frame_1367,0.5563929677009583,0.048370543867349625,0.23838075995445251,2.971632719039917,-0.131630853,0.976420522
frame_1368,0.5404736399650574,0.044209965,0.23690539598464966,2.9670863151550293,-0.12020915,0.979529083
frame_1369,0.5254894495010376,0.039671697,0.23446105420589447,2.9680867195129395,-0.111488141,0.9780092239379883
frame_1370,0.5125380158424377,0.034820783883333206,0.23094265162944794,2.9758102893829346,-0.102719307,0.9706376194953918
frame_1371,0.5020931959152222,0.030178813263773918,0.2263449877500534,2.9874179363250732,-0.09377607,0.9604777097702026
frame_1372,0.49433591961860657,0.025167167,0.220504031,3.002535343170166,-0.085700288,0.9449549317359924
frame_1373,0.4891149699687958,0.019728376,0.2147173136472702,3.0184481143951416,-0.080147684,0.9247327446937561
frame_1374,0.4863762855529785,0.014293710701167583,0.20947596430778503,3.032073736190796,-0.076842874,0.9033942818641663
frame_1375,0.48510655760765076,0.008955973,0.20469900965690613,3.043825149536133,-0.074819304,0.8825223445892334
frame_1376,0.48448285460472107,0.004200658,0.20042374730110168,3.0545783042907715,-0.07401178,0.8636899590492249
frame_1377,0.4843924939632416,0.000103207,0.1963043063879013,3.064483404159546,-0.073499359,0.8477111458778381
frame_1378,0.4851897656917572,-0.00322972,0.19293802976608276,3.0720572471618652,-0.073270634,0.8341419100761414
frame_1379,0.48686903715133667,-0.005745626,0.1898394078016281,3.0785014629364014,-0.073535219,0.8245006799697876
frame_1380,0.4892277717590332,-0.007407669,0.1864130198955536,3.0837783813476562,-0.073439665,0.8199127316474915
frame_1381,0.49254292249679565,-0.008690842,0.18267570436000824,3.0880966186523438,-0.073211096,0.8162952065467834
frame_1382,0.4958890378475189,-0.00947425,0.17849880456924438,3.0928895473480225,-0.072470509,0.8139147162437439
frame_1383,0.4993305802345276,-0.009709526,0.1737976223230362,3.099022150039673,-0.071153469,0.8128185868263245
frame_1384,0.5027280449867249,-0.00981506,0.16887834668159485,3.1060121059417725,-0.070427582,0.811387837
frame_1385,0.505884588,-0.00973169,0.16438360512256622,3.1131930351257324,-0.069251627,0.8098992109298706
frame_1386,0.5086580514907837,-0.009979367,0.16037578880786896,3.1200807094573975,-0.067043066,0.8084094524383545
frame_1387,0.5109687447547913,-0.01038346,0.1567322462797165,3.1282613277435303,-0.063958257,0.8067320585250854
frame_1388,0.5130048990249634,-0.010767118,0.15372592210769653,3.1358485221862793,-0.060722072,0.8052588105201721
frame_1389,0.5148952603340149,-0.011345035,0.151353657,-3.141096592,-0.058129881,0.804084301
frame_1390,0.516615629,-0.01200192,0.14969968795776367,-3.136062622,-0.056855336,0.803621769
frame_1391,0.5191673636436462,-0.01279754,0.15053455531597137,-3.135536194,-0.057947617,0.8037288784980774
frame_1392,0.521214485,-0.013507814,0.1518479287624359,-3.13360405,-0.057192177,0.8035648465156555
frame_1393,0.5228626728057861,-0.014037581,0.15302766859531403,-3.132256508,-0.057445299,0.8029676675796509
frame_1394,0.5242083668708801,-0.014304965,0.15400347113609314,-3.131517649,-0.0577011,0.8025304079055786
frame_1395,0.5253017544746399,-0.014607923,0.15482564270496368,-3.132345915,-0.058792256,0.802129865
frame_1396,0.5262854099273682,-0.014739262,0.15555261075496674,-3.133774757,-0.060143813,0.8020854592323303
frame_1397,0.5271651148796082,-0.014643163,0.15618257224559784,-3.134993553,-0.061377756,0.8023521304130554
frame_1398,0.5274292826652527,-0.01456291,0.15637442469596863,-3.135256052,-0.06169644,0.8025417923927307
frame_1399,0.527546227,-0.01433384,0.15648296475410461,-3.135319471,-0.061976161,0.8029511570930481
frame_1400,0.5275726914405823,-0.014035725,0.15650418400764465,-3.135195971,-0.062165491,0.8034605383872986
frame_1401,0.5275787115097046,-0.013884157,0.1565103381872177,-3.135119915,-0.062249307,0.8037115931510925
frame_1402,0.5275859236717224,-0.013737119,0.1565193235874176,-3.135065317,-0.062340219,0.8039647936820984
frame_1403,0.5275930166244507,-0.0135352,0.15653172135353088,-3.134987593,-0.062458195,0.8043110966682434
frame_1404,0.5276166200637817,-0.013191259,0.15659049153327942,-3.134895802,-0.062711939,0.8049123287200928
frame_1405,0.527642548,-0.012331371,0.15673358738422394,-3.134806871,-0.063323066,0.809020996
frame_1406,0.5274600982666016,-0.010793065,0.15713819861412048,-3.135416031,-0.063744009,0.8195050358772278
frame_1407,0.526786208,-0.00848024,0.1583096832036972,-3.137138844,-0.063999884,0.8352622985839844
frame_1408,0.5250129103660583,-0.004878654,0.1601676493883133,-3.137818098,-0.061800905,0.8598896861076355
frame_1409,0.5217612981796265,0.000362299,0.16235466301441193,-3.133490086,-0.054996565,0.8939213752746582
frame_1410,0.5173549056053162,0.006662916,0.1651000827550888,-3.125282288,-0.043334983,0.930072546
frame_1411,0.5125715732574463,0.013655953109264374,0.1686788946390152,-3.119822979,-0.0324337,0.964351237
frame_1412,0.5074946880340576,0.020616549998521805,0.17289361357688904,-3.11592555,-0.023137596,0.9952927827835083
frame_1413,0.5027834177017212,0.026878349483013153,0.17776300013065338,-3.116349936,-0.017796511,1.0198262929916382
frame_1414,0.4985937178134918,0.032378841,0.1834593415260315,-3.121486902,-0.015780015,1.0406579971313477
frame_1415,0.4953462481498718,0.036210265,0.18946219980716705,-3.129697084,-0.016029276,1.0537872314453125
frame_1416,0.49356070160865784,0.038215511,0.19639644026756287,-3.140995264,-0.017832227,1.0598795413970947
frame_1417,0.4935210347175598,0.037598509,0.20431099832057953,3.1282551288604736,-0.022259172,1.0587828159332275
frame_1418,0.4955618679523468,0.034647908,0.21280907094478607,3.1130998134613037,-0.029771606,1.0490846633911133
frame_1419,0.4995098114013672,0.029550472274422646,0.22255374491214752,3.0957682132720947,-0.04146469,1.030901312828064
frame_1420,0.5053108930587769,0.023274587467312813,0.23255465924739838,3.078136682510376,-0.056252036,1.0081136226654053
frame_1421,0.513494074,0.016344748437404633,0.24386920034885406,3.058535099029541,-0.074842252,0.9829720854759216
frame_1422,0.5236802697181702,0.009124358,0.2553555965423584,3.037836790084839,-0.09408199,0.9605488777160645
frame_1423,0.5350362658500671,0.002040243,0.266431063,3.0193428993225098,-0.11139074,0.940891445
frame_1424,0.5486196279525757,-0.005260806,0.27823787927627563,3.005568265914917,-0.128400534,0.9189830422401428
frame_1425,0.5629206299781799,-0.01221446,0.28849688172340393,2.999121904373169,-0.142285466,0.8983264565467834
frame_1426,0.578013003,-0.018786458,0.29669439792633057,2.9964587688446045,-0.154020205,0.8784301280975342
frame_1427,0.5933932065963745,-0.025027944,0.3016231656074524,2.999453067779541,-0.165073961,0.8569759726524353
frame_1428,0.6092141270637512,-0.031090394,0.3036743700504303,3.0036821365356445,-0.174495637,0.8347456455230713
frame_1429,0.6249027252197266,-0.036743857,0.30228471755981445,3.0084846019744873,-0.180579737,0.8102769255638123
frame_1430,0.6404739618301392,-0.041815013,0.29761263728141785,3.016411542892456,-0.183339298,0.7854555249214172
frame_1431,0.6548671722412109,-0.045473386,0.29060640931129456,3.027193784713745,-0.184087127,0.7618325352668762
frame_1432,0.6684154868125916,-0.048051611,0.28112831711769104,3.041323184967041,-0.181849286,0.7406318187713623
frame_1433,0.6808205842971802,-0.049609732,0.26995548605918884,3.0568649768829346,-0.177746981,0.7206058502197266
frame_1434,0.6917266249656677,-0.050735459,0.2589528560638428,3.0713963508605957,-0.173149064,0.7031152844429016
frame_1435,0.7016996741294861,-0.051615655,0.24893328547477722,3.0830509662628174,-0.17119813,0.6873337030410767
frame_1436,0.7111281752586365,-0.052052107,0.24034059047698975,3.091420888900757,-0.173283786,0.673121989
frame_1437,0.7200109362602234,-0.052197788,0.234724224,3.097031593322754,-0.180641472,0.6574219465255737
frame_1438,0.7281593084335327,-0.052075174,0.23167738318443298,3.099813222885132,-0.193582237,0.6441046595573425
frame_1439,0.7355183959007263,-0.051515166,0.23075827956199646,3.1017050743103027,-0.208481863,0.6337957978248596
frame_1440,0.74186188,-0.050668254,0.2311352640390396,3.1030426025390625,-0.223314673,0.6281072497367859
frame_1441,0.7474587559700012,-0.049521822,0.23240235447883606,3.103987932,-0.236932248,0.6249682903289795
frame_1442,0.7521399855613708,-0.048202775,0.23422598838806152,3.104247570037842,-0.247625783,0.6233815550804138
frame_1443,0.7562764286994934,-0.046490487,0.23581688106060028,3.1046597957611084,-0.257474095,0.6222825646400452
frame_1444,0.7601337432861328,-0.04463309,0.23765982687473297,3.104898214,-0.268520176,0.6210088729858398
frame_1445,0.7637115716934204,-0.042911846,0.23931729793548584,3.1050682067871094,-0.27977547,0.6196252703666687
frame_1446,0.7672663927078247,-0.041078355,0.24077178537845612,3.1053683757781982,-0.291019529,0.6184511780738831
frame_1447,0.7707663178443909,-0.039103843,0.24247533082962036,3.1071109771728516,-0.303867757,0.6161693930625916
frame_1448,0.7741978168487549,-0.03683047,0.2440403252840042,3.111443281173706,-0.318824202,0.6125762462615967
frame_1449,0.7770708799362183,-0.034751609,0.24522694945335388,3.1157655715942383,-0.332066506,0.6094886064529419
frame_1450,0.7797307968139648,-0.032822601,0.24619849026203156,3.118072032928467,-0.343302459,0.6080906987190247
frame_1451,0.782109261,-0.031109229,0.2466558963060379,3.1190268993377686,-0.352427065,0.6077391505241394
frame_1452,0.7840712666511536,-0.029943168,0.24675872921943665,3.1196577548980713,-0.359929204,0.6070472002029419
frame_1453,0.7858970761299133,-0.029087234,0.24670878052711487,3.1197333335876465,-0.367328703,0.6061610579490662
frame_1454,0.7874945998191833,-0.028530668,0.2465284764766693,3.118650436401367,-0.374968678,0.6053261160850525
frame_1455,0.7889278531074524,-0.02827581,0.24612034857273102,3.1164138317108154,-0.382532597,0.6044191718101501
frame_1456,0.7901639342308044,-0.028195268,0.245690256,3.1125261783599854,-0.392641515,0.6023877859115601
frame_1457,0.7913214564323425,-0.02811016,0.24527421593666077,3.106473207473755,-0.40734455,0.5991467237472534
frame_1458,0.792432427,-0.02789993,0.2443840354681015,3.099940776824951,-0.42291218,0.5957605838775635
frame_1459,0.7934542298316956,-0.027275188,0.24287231266498566,3.094553232192993,-0.438556731,0.5923049449920654
frame_1460,0.794117272,-0.026404863,0.24058397114276886,3.0912413597106934,-0.450064301,0.5900776386260986
frame_1461,0.7945966124534607,-0.025402844,0.23764081299304962,3.0890111923217773,-0.459902883,0.5882415771484375
frame_1462,0.7948487401008606,-0.024286291,0.23443073,3.089534044265747,-0.467666507,0.5859604477882385
frame_1463,0.794678807,-0.023082525,0.23075753450393677,3.094245433807373,-0.470236689,0.5834870338439941
frame_1464,0.7941900491714478,-0.021711899,0.22666145861148834,3.1013400554656982,-0.468716145,0.5813418030738831
frame_1465,0.7938073873519897,-0.020532329,0.22363775968551636,3.1059341430664062,-0.466930509,0.5804664492607117
frame_1466,0.7936396598815918,-0.019475704,0.2222263664007187,3.108396530151367,-0.466313422,0.5805492997169495
frame_1467,0.7936252355575562,-0.018526787,0.2219567447900772,3.1090824604034424,-0.466360718,0.5814743041992188
frame_1468,0.7936680912971497,-0.017712269,0.22210104763507843,3.109368085861206,-0.466788888,0.5823540687561035
frame_1469,0.7936997413635254,-0.016913477,0.2222006767988205,3.1097724437713623,-0.467222035,0.5832076072692871
frame_1470,0.7937608957290649,-0.015894338,0.2224983274936676,3.109969378,-0.467903078,0.5847329497337341
frame_1471,0.7937909364700317,-0.01429452,0.22317908704280853,3.109794855117798,-0.46882531,0.5878171920776367
frame_1472,0.7933958768844604,-0.011589059,0.22470460832118988,3.1074440479278564,-0.468379468,0.5953450798988342
frame_1473,0.7925183176994324,-0.007287315,0.227018803,3.1040778160095215,-0.466832697,0.6061965823173523
frame_1474,0.7904389500617981,-0.001554758,0.22991909086704254,3.098430633544922,-0.461699575,0.6236121654510498
frame_1475,0.7867810726165771,0.005766811,0.2333189994096756,3.0934336185455322,-0.452891469,0.643121064
frame_1476,0.7813348174095154,0.014207471162080765,0.23704449832439423,3.088191509246826,-0.439862847,0.6655991673469543
